x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.5901868343353271,0.8158689737319946,0.4607779383659363,0.7296521663665771,0.36662283539772034,0.611617386341095,0.36949801445007324,0.506451427936554,0.4643210768699646,0.48273518681526184,0.4847118854522705,0.4983014762401581,0.437494158744812,0.4290897846221924,0.42711779475212097,0.5161693096160889,0.4406997859477997,0.5750541090965271,0.5600887537002563,0.4960004687309265,0.5043268799781799,0.4282149076461792,0.4912374019622803,0.5215051174163818,0.49918463826179504,0.5805641412734985,0.6395701766014099,0.5047166347503662,0.5676833391189575,0.44223448634147644,0.5431674718856812,0.5411002039909363,0.5441054105758667,0.6123068928718567,0.720029354095459,0.5214911699295044,0.715637743473053,0.39869335293769836,0.6982218623161316,0.322571337223053,0.6792981028556824,0.25360390543937683,I
0.5751360654830933,0.6896680593490601,0.66062331199646,0.5966469049453735,0.6801679134368896,0.4618540406227112,0.5615233778953552,0.40011295676231384,0.45334842801094055,0.40247678756713867,0.6245551109313965,0.29189571738243103,0.5667483806610107,0.20785021781921387,0.5771018266677856,0.31466731429100037,0.6017062664031982,0.3616853654384613,0.5259620547294617,0.3070901334285736,0.47293993830680847,0.22020559012889862,0.4970518946647644,0.34871843457221985,0.5282518267631531,0.38399770855903625,0.44172221422195435,0.34312593936920166,0.3941623270511627,0.2759896516799927,0.4284436106681824,0.38101881742477417,0.4636152982711792,0.4341982305049896,0.3629208505153656,0.3869044780731201,0.29737770557403564,0.26516711711883545,0.2473360300064087,0.20619939267635345,0.2052515298128128,0.13935145735740662,I
0.6274001598358154,0.6977683305740356,0.5747693777084351,0.7003426551818848,0.5221614241600037,0.6844426393508911,0.49165239930152893,0.6819190382957458,0.4659104347229004,0.6874144077301025,0.4929174780845642,0.5304150581359863,0.4358469545841217,0.4455707371234894,0.3991369307041168,0.4293016791343689,0.38574081659317017,0.39310282468795776,0.5651660561561584,0.5180167555809021,0.4853922724723816,0.481466144323349,0.4752655029296875,0.607343852519989,0.5024917721748352,0.6319475769996643,0.6325823068618774,0.531852662563324,0.5675551295280457,0.49518290162086487,0.5497584342956543,0.6106376051902771,0.582082211971283,0.6363974213600159,0.691008448600769,0.555605411529541,0.6424081325531006,0.5526285171508789,0.6189450025558472,0.622749924659729,0.6431796550750732,0.6323214173316956,I
0.7027741074562073,0.819854199886322,0.776271641254425,0.798820972442627,0.7803786396980286,0.737748384475708,0.6618140935897827,0.7018867135047913,0.5588153004646301,0.6901386380195618,0.8022357225418091,0.559410035610199,0.696720540523529,0.538844883441925,0.6953158974647522,0.64193195104599,0.7259247899055481,0.6616907119750977,0.7030399441719055,0.5470868349075317,0.6181461215019226,0.5180410742759705,0.6092609763145447,0.6413092613220215,0.6416131854057312,0.6634035706520081,0.6126101016998291,0.5539824962615967,0.5358999967575073,0.5063692927360535,0.5289643406867981,0.6172928810119629,0.5606592297554016,0.6570795774459839,0.5308489799499512,0.5659537315368652,0.47966283559799194,0.4794265329837799,0.44635874032974243,0.44316112995147705,0.4419993758201599,0.3891074061393738,I
0.31002044677734375,0.7969690561294556,0.23819078505039215,0.7700307965278625,0.2279755026102066,0.7171726822853088,0.3423263430595398,0.6884174346923828,0.45098036527633667,0.68349289894104,0.20941011607646942,0.5231490731239319,0.31053051352500916,0.5036833882331848,0.3280619978904724,0.6185081601142883,0.3047318160533905,0.663007915019989,0.3132764995098114,0.5039743781089783,0.4022350013256073,0.4960425794124603,0.41279858350753784,0.6166661977767944,0.38530492782592773,0.6353016495704651,0.4075433313846588,0.5161553621292114,0.4878113865852356,0.48893851041793823,0.48328301310539246,0.6009297370910645,0.44556641578674316,0.6382611393928528,0.47959160804748535,0.5402997732162476,0.5385468602180481,0.45370152592658997,0.5741553902626038,0.4123810827732086,0.5873050093650818,0.3509044647216797,I
0.47300460934638977,0.9116548299789429,0.5901795625686646,0.810753345489502,0.625191330909729,0.6341363191604614,0.507914125919342,0.5278894305229187,0.3671456575393677,0.5217533111572266,0.5419280529022217,0.4484085142612457,0.5207570791244507,0.2817669212818146,0.5233713388442993,0.3954133689403534,0.5372444987297058,0.4867148995399475,0.422586053609848,0.4576278030872345,0.3986425995826721,0.28804871439933777,0.4357164800167084,0.4454231858253479,0.45390018820762634,0.4606141746044159,0.3248206675052643,0.49151793122291565,0.28503385186195374,0.3484340310096741,0.34048813581466675,0.48818066716194153,0.38372498750686646,0.5792770981788635,0.2308099865913391,0.5570559501647949,0.1172332614660263,0.432659387588501,0.0650118887424469,0.35869964957237244,0.03006497025489807,0.27996212244033813,I
0.41852235794067383,0.6767775416374207,0.47100719809532166,0.6157192587852478,0.48760685324668884,0.5427199602127075,0.4296233654022217,0.49675294756889343,0.3691064119338989,0.4931851029396057,0.43777579069137573,0.491596519947052,0.4281212389469147,0.44246071577072144,0.4353209137916565,0.49725261330604553,0.439133882522583,0.5202078819274902,0.38397130370140076,0.5013941526412964,0.3732549548149109,0.4620812237262726,0.39331817626953125,0.5216588973999023,0.40308570861816406,0.5321366190910339,0.33822134137153625,0.5210414528846741,0.3168272376060486,0.48142948746681213,0.35207659006118774,0.5435086488723755,0.37292027473449707,0.5795778036117554,0.29238536953926086,0.545387864112854,0.25325021147727966,0.4915872812271118,0.22947993874549866,0.45907846093177795,0.2019573450088501,0.4190126359462738,I
0.5619394183158875,0.6848886609077454,0.5016289949417114,0.6226007342338562,0.4854063391685486,0.5468833446502686,0.5387278199195862,0.5048782825469971,0.6020494699478149,0.5009374022483826,0.5292011499404907,0.4947834610939026,0.535390317440033,0.4474402964115143,0.5343114137649536,0.5021547079086304,0.5388959050178528,0.5247471928596497,0.5818901062011719,0.5062791109085083,0.5919895172119141,0.46299782395362854,0.581707775592804,0.5188165903091431,0.5770625472068787,0.5351856350898743,0.6315629482269287,0.5245034694671631,0.6478942632675171,0.48256105184555054,0.6203544735908508,0.5413702726364136,0.6006749868392944,0.5775711536407471,0.6814672946929932,0.5471596121788025,0.7172625660896301,0.492770254611969,0.7396466732025146,0.45887401700019836,0.7588550448417664,0.41876232624053955,I
0.5639935731887817,0.6870256066322327,0.4984534680843353,0.6298457980155945,0.47599679231643677,0.5467357635498047,0.5313770771026611,0.49763888120651245,0.5986093878746033,0.4912917912006378,0.5200175642967224,0.49364805221557617,0.5284196138381958,0.4395367503166199,0.5300743579864502,0.501123309135437,0.5355241298675537,0.5285283327102661,0.5784355998039246,0.5028171539306641,0.5898247361183167,0.4547683894634247,0.5833015441894531,0.5197504162788391,0.5828433632850647,0.5399945378303528,0.6307194828987122,0.5196995735168457,0.6511039733886719,0.4779399037361145,0.6242844462394714,0.5453075766563416,0.6050193905830383,0.5856205224990845,0.6844407320022583,0.5440533757209778,0.7203902006149292,0.4854300022125244,0.7431514263153076,0.451118141412735,0.7630670070648193,0.40884503722190857,I
0.3925815224647522,0.8801528215408325,0.5039333701133728,0.7830173373222351,0.5568269491195679,0.6341381669044495,0.4728546142578125,0.526741623878479,0.37146979570388794,0.5207747220993042,0.5114789605140686,0.5279662013053894,0.5177992582321167,0.4107057452201843,0.5011160373687744,0.5126263499259949,0.49570536613464355,0.5702593326568604,0.42488184571266174,0.5256617665290833,0.4172944128513336,0.4159586429595947,0.4180597960948944,0.5350320935249329,0.4263167679309845,0.5605774521827698,0.3463570773601532,0.5409520864486694,0.32769298553466797,0.44676172733306885,0.3497828543186188,0.567455530166626,0.364989697933197,0.6485971212387085,0.2655503749847412,0.5649003982543945,0.24394983053207397,0.43736469745635986,0.2404899299144745,0.36144036054611206,0.23779426515102386,0.2865481972694397,I
0.5097190141677856,0.7109116315841675,0.5855472087860107,0.6577310562133789,0.6162109971046448,0.5687114000320435,0.5559872984886169,0.4986771047115326,0.4733697772026062,0.48001474142074585,0.5732072591781616,0.46748965978622437,0.572609007358551,0.4206744432449341,0.5635145902633667,0.4846222996711731,0.5600637197494507,0.5230326056480408,0.49814969301223755,0.4762366712093353,0.4932597577571869,0.43183332681655884,0.5037585496902466,0.5070968866348267,0.5111277103424072,0.546714723110199,0.43142274022102356,0.4957166910171509,0.42441123723983765,0.4567720890045166,0.4650542736053467,0.5253037214279175,0.4931545555591583,0.5766257047653198,0.3667663633823395,0.5223418474197388,0.3158212900161743,0.4547748267650604,0.2805248498916626,0.4077666401863098,0.24682477116584778,0.35629206895828247,I
0.5719365477561951,0.977689266204834,0.45017001032829285,0.9733154773712158,0.34438690543174744,0.8648327589035034,0.29006025195121765,0.73729407787323,0.2543153464794159,0.6343367099761963,0.29780328273773193,0.6807768940925598,0.24058836698532104,0.5043069124221802,0.2122841328382492,0.3874239921569824,0.19177262485027313,0.28975096344947815,0.390075147151947,0.6354661583900452,0.3340246081352234,0.4917227625846863,0.3368537724018097,0.613306999206543,0.3482110798358917,0.7353945970535278,0.487513929605484,0.6176142692565918,0.4445186257362366,0.5101627111434937,0.4456176459789276,0.6576964259147644,0.45479074120521545,0.7742947340011597,0.5914512276649475,0.6249308586120605,0.5478943586349487,0.5505589842796326,0.5335550904273987,0.654552161693573,0.5407443046569824,0.7464401721954346,I
0.6019575595855713,0.7811586856842041,0.675275444984436,0.7282469272613525,0.683644711971283,0.6483750939369202,0.5771920084953308,0.576775312423706,0.4734232425689697,0.5484715104103088,0.6960909366607666,0.4924044907093048,0.6081668138504028,0.467010498046875,0.6159621477127075,0.5565274357795715,0.64655601978302,0.5886324048042297,0.6019015908241272,0.48940542340278625,0.5301505327224731,0.48183709383010864,0.5494827628135681,0.5752834677696228,0.5830798149108887,0.6015306711196899,0.5180199146270752,0.508683979511261,0.4459909200668335,0.48763400316238403,0.4749552607536316,0.5694597363471985,0.5129866600036621,0.6124234199523926,0.44184619188308716,0.5367365479469299,0.37583428621292114,0.46996474266052246,0.324119508266449,0.4308123290538788,0.28219857811927795,0.3853093683719635,I
0.35960718989372253,0.7972348928451538,0.3038313686847687,0.7321220636367798,0.3137242794036865,0.6459273099899292,0.41808807849884033,0.596167802810669,0.5147157311439514,0.574344277381897,0.31492719054222107,0.5171031951904297,0.38554245233535767,0.4881320893764496,0.3857206404209137,0.576385498046875,0.37190407514572144,0.6107357144355774,0.40516772866249084,0.5297178626060486,0.4686640202999115,0.49818819761276245,0.4479009807109833,0.5996572971343994,0.42873942852020264,0.6196064352989197,0.4844729006290436,0.55864018201828,0.553855836391449,0.516385555267334,0.5252382159233093,0.601922333240509,0.4926780164241791,0.642569899559021,0.5452272295951843,0.594592809677124,0.623664379119873,0.5188283920288086,0.6794029474258423,0.4807601571083069,0.7233989834785461,0.43061724305152893,I
0.6048056483268738,0.8357577323913574,0.6733814477920532,0.7882412672042847,0.6757757663726807,0.7036762833595276,0.569710910320282,0.6326179504394531,0.4624364972114563,0.6091965436935425,0.6849061250686646,0.5697848200798035,0.5968008041381836,0.5263211727142334,0.6080309152603149,0.6142937541007996,0.64310622215271,0.6465893387794495,0.591465950012207,0.5669628381729126,0.5237095355987549,0.533247172832489,0.5394467711448669,0.6292794942855835,0.5752646923065186,0.6571265459060669,0.5076441168785095,0.5833863615989685,0.43936699628829956,0.5418170690536499,0.4572124779224396,0.6247686743736267,0.4911332428455353,0.6691733002662659,0.43012917041778564,0.6083852052688599,0.36047497391700745,0.5331122875213623,0.30164551734924316,0.49253061413764954,0.257702112197876,0.4456512928009033,I
0.5843149423599243,0.8962848782539368,0.7236279249191284,0.7961955070495605,0.8048643469810486,0.6454834342002869,0.7362349033355713,0.5146953463554382,0.6210657954216003,0.4821845293045044,0.670089840888977,0.5323699712753296,0.6641976833343506,0.44682759046554565,0.6689421534538269,0.5335887670516968,0.67470383644104,0.6064534783363342,0.5777179598808289,0.5326926708221436,0.5670236945152283,0.4255114197731018,0.5963751077651978,0.5423480868339539,0.6139017343521118,0.6458374857902527,0.49239933490753174,0.5399908423423767,0.4703333377838135,0.41070324182510376,0.5262308120727539,0.5053511261940002,0.5691498517990112,0.6052452921867371,0.40281128883361816,0.5593280792236328,0.3825370669364929,0.4147787094116211,0.3808578848838806,0.3231838047504425,0.38025400042533875,0.24288272857666016,I
0.31603625416755676,0.7321420311927795,0.24841703474521637,0.6723028421401978,0.2427590787410736,0.587541937828064,0.3292246460914612,0.5570704936981201,0.42210298776626587,0.5715764164924622,0.3418246805667877,0.4893868565559387,0.36756253242492676,0.4455716609954834,0.3377342224121094,0.5266119837760925,0.33176764845848083,0.5508100390434265,0.4175190031528473,0.507067084312439,0.4463687241077423,0.4659627676010132,0.400839626789093,0.5538554191589355,0.3906680941581726,0.5615028142929077,0.4803364872932434,0.539137065410614,0.522214412689209,0.49593406915664673,0.4647843837738037,0.5751440525054932,0.4286802113056183,0.6004185080528259,0.5317295789718628,0.5799508690834045,0.5912140607833862,0.5123788118362427,0.6294817328453064,0.4801260530948639,0.6676536798477173,0.4263886511325836,I
0.510402262210846,0.6695291996002197,0.4283549189567566,0.5984023213386536,0.39455968141555786,0.529727041721344,0.47198486328125,0.5134328007698059,0.5712176561355591,0.5408403277397156,0.495591938495636,0.40985116362571716,0.49251896142959595,0.3789178431034088,0.4834440350532532,0.46562325954437256,0.49129363894462585,0.4886569380760193,0.5678622722625732,0.4279261827468872,0.5590472221374512,0.40149596333503723,0.538016140460968,0.489889919757843,0.543419599533081,0.5002708435058594,0.6273403167724609,0.46145880222320557,0.6402797698974609,0.4148390591144562,0.6058924198150635,0.48855292797088623,0.5886361002922058,0.5162744522094727,0.6790512800216675,0.5026801824569702,0.7203969955444336,0.42849892377853394,0.7460267543792725,0.3862321972846985,0.7747156023979187,0.33299511671066284,I
0.4877346456050873,0.6441584825515747,0.5655165314674377,0.5922128558158875,0.6006880402565002,0.515436589717865,0.515731692314148,0.4948830306529999,0.4304859936237335,0.5128054022789001,0.5184723734855652,0.4063849449157715,0.5045870542526245,0.3696979582309723,0.5187143683433533,0.4491111934185028,0.5182332992553711,0.47158217430114746,0.444576233625412,0.4156365692615509,0.4357755780220032,0.37545764446258545,0.4641133248806,0.45544111728668213,0.4685479402542114,0.4732217490673065,0.3812149465084076,0.43509307503700256,0.3598640561103821,0.384213924407959,0.40498483180999756,0.4601961374282837,0.4254383444786072,0.4987436830997467,0.3201834559440613,0.46168288588523865,0.2789428234100342,0.3842136263847351,0.2629697322845459,0.3406747281551361,0.24184778332710266,0.28427213430404663,I
0.4546121656894684,0.6243526935577393,0.5371911525726318,0.5710418224334717,0.5790915489196777,0.5001342296600342,0.4942987859249115,0.47869545221328735,0.41063639521598816,0.4984915256500244,0.48296159505844116,0.40009644627571106,0.4810585081577301,0.35543593764305115,0.49691492319107056,0.4292828440666199,0.49022048711776733,0.4559164047241211,0.41171005368232727,0.41150373220443726,0.41156452894210815,0.36966395378112793,0.44553014636039734,0.4489375948905945,0.4447857141494751,0.46526914834976196,0.35185667872428894,0.4319866895675659,0.3350369930267334,0.3804103434085846,0.3831648528575897,0.45978593826293945,0.39656496047973633,0.49507230520248413,0.29232531785964966,0.4593075215816498,0.24731655418872833,0.3872264325618744,0.2377908080816269,0.3470093309879303,0.2184361070394516,0.28722861409187317,I
